Company,Year,ceo_pay_k,employees,lq_pay,m_pay,uq_pay
B&M European Value Retail,2022,5036,32827,18612,18612,19583
B&M European Value Retail,2021,3623,,17514,18490,18951
B&M European Value Retail,2020,1213,,16950,16962,17589
Babcock,2024,3908,25163,37600,44100,55800
Babcock,2023,2372,26735,32300,39300,52800
Babcock,2022,1975,28975,32300,41400,54700
Babcock,2021,881,,29700,39200,52000
Babcock,2020,1385,,29200,37600,50600
BAE Systems,2021,6341,,41286,50327,71472
BAE Systems,2020,6048,,50444,59183,68487
BAE Systems,2019,3934,33800,43873,54833,66964
BAE Systems,2024,11681,49404,50310,63839,74612
BAE Systems,2023,13451,45700,50923,70473,74344
BAE Systems,2022,10693,34000,46998,65014,71679
Balfour Beatty,2022,4107,,35575,50749,67777
Balfour Beatty,2021,2943,,35055,51459,73186
Balfour Beatty,2020,2149,,33336,47653,66553
Balfour Beatty,2019,2953,,32170,45678,65173
Balfour Beatty,2023,3654,,37243,53321,73057
Barclays,2021,2995,47700,31404,48253,85407
Barclays,2020,4013,47700,29380,44631,79324
Barclays,2019,5929,47800,27875,42362,77488
Barclays,2024,10533,,40094,57854,98224
Barclays,2023,4641,,38194,55801,95341
Barclays,2022,5197,,33711,51493,71071
Beazley,2024,3828,,71142,121884,191653
Beazley,2023,3636,,75585,125067,191227
Beazley,2022,1505,,53016,93883,142266
Beazley,2021,2229,,51846,96347,149151
Beazley,2020,632,,50212,86641,133270
Beazley,2019,2194,,52500,89500,148300
Bellway,2024,1715,,35534,51475,76381
Bellway,2023,1089,,32422,49903,74421
Bellway,2022,1738,,32148,48662,70036
Bellway,2021,2021,,29886,44864,65866
Bellway,2020,1091,,25580,40415,60675
Big Yellow,2025,1313,,29057,33809,47108
Big Yellow,2024,1336,,26876,31864,47516
Big Yellow,2023,1544,465,28148,31398,48746
Big Yellow,2022,1381,427,23535,27286,38098
Big Yellow,2021,1393,370,24109,29406,46162
Big Yellow,2020,1137,361,22555,27232,40975
Bodycote,2023,2399,,33712,42542,61294
Bodycote,2022,1607,,30750,39361,56940
Bodycote,2021,1970,,28704,37716,55442
Bodycote,2020,783,,27728,34859,47373
Bodycote,2019,2156,,22379,41424,74341
BP,2021,4457,,21450,50959,126334
BP,2020,1882,14000,18984,46933,98546
BP,2019,10371,,19108,55071,126085
BP,2024,5356,,27343,72678,143202
BP,2023,9209,,25535,66822,150704
BP,2022,10026,,23810,58440,146357
British American Tobacco,2024,5964,,63551,106536,216994
British American Tobacco,2021,7471,,53980,83438,202314
British American Tobacco,2020,5067,,49345,76702,176272
British American Tobacco,2019,6676,2980,46216,77754,183179
British American Tobacco,2023,5310,,53401,88731,195708
British American Tobacco,2022,9617,,54841,85058,217176
British Land,2024,2512,,56971,84878,126938
British Land,2023,1736,,52829,77980,118239
British Land,2022,1919,,50813,74750,113761
British Land,2021,1644,,47000,70000,101000
British Land,2020,1534,672,46830,68949,106240
Britvic,2024,4690,,33282,52501,79504
Britvic,2023,2860,,37042,51863,71918
Britvic,2022,1933,,33770,45474,73529
Britvic,2021,2290,,34132,41227,65746
Britvic,2020,1060,,34520,38118,54327
BT,2025,2487,,38000,41000,53000
BT,2022,3460,,35772,40059,49488
BT,2021,2628,,35569,41600,50391
BT,2020,3248,,34881,42173,51351
BT,2024,4060,,35794,37617,53691
BT,2023,3089,,36960,40095,50999
Bunzl,2024,4745,,27156,31243,45621
Bunzl,2021,4072,,22549,26627,39592
Bunzl,2020,3504,3808,21696,25517,38917
Bunzl,2019,2731,3862,20880,24905,36718
Bunzl,2023,6285,,25339,29468,43030
Bunzl,2022,4515,,23375,27779,41822
Burberry,2024,1347,,31000,41000,65000
Burberry,2023,4289,,28000,37000,59000
Burberry,2022,5633,,25000,34000,54000
Burberry,2021,2245,,24000,32000,51000
Burberry,2020,1621,,24000,34000,52000
C&C,2025,583,,28235,35056,45953
C&C,2024,608,,26635,32692,43429
C&C,2023,1231,,28957,35795,47986
C&C,2022,646,,22275,28407,37741
C&C,2021,1823,,21048,26611,37934
C&C,2020,1957,,23056,28445,39749
Centrica,2024,4322,,33500,55265,61121
Centrica,2021,875,,30172,36458,58333
Centrica,2020,1004,,31375,66933,71714
Centrica,2019,1186,,34882,40897,53909
Centrica,2023,8231,,41514,58029,68439
Centrica,2022,4490,,35073,57939,63705
Clarkson,2023,11936,,40000,76000,132000
Clarkson,2022,10112,,43000,75000,129000
Clarkson,2021,6788,,41000,71000,118000
Clarkson,2020,3150,,41000,70500,118041
Clarkson,2019,3297,,34428,60725,112569
CMC,2024,957,,50100,80000,110700
CMC,2023,841,,48600,79300,108200
CMC,2022,858,,48400,79200,105500
CMC,2021,1459,,44200,68500,96400
CMC,2020,1049,,40300,62600,89700
Computacenter,2023,2755,,36146,52465,83849
Computacenter,2022,3122,,33965,49270,75077
Computacenter,2021,3927,,35857,49353,73618
Computacenter,2020,2591,,36862,44228,75457
Computacenter,2019,2913,,31435,47335,67083
Convatec,2024,5059,,43296,58123,87627
Convatec,2023,4264,,40145,53121,82799
Convatec,2022,4341,,34757,44418,73336
Convatec,2021,3752,,32663,41964,71619
Convatec,2020,2786,,33425,42641,69668
Convatec,2019,6878,,30652,40601,65922
Cranswick,2024,3299,,30000,35000,42000
Cranswick,2023,2212,,28000,33000,41000
Cranswick,2022,3245,,25000,30000,37000
Cranswick,2021,2870,,26000,30000,37000
Cranswick,2020,2923,,24000,29000,37000
Crest Nicholson,2024,1082,,34548,68991,80829
Crest Nicholson,2023,769,,49026,66376,78776
Crest Nicholson,2022,1757,,32062,46905,71167
Crest Nicholson,2021,1422,,31051,44930,68928
Crest Nicholson,2020,739,796,29977,43346,68121
Croda,2024,1025,,38901,50206,60212
Croda,2021,4427,,33654,46050,55440
Croda,2020,1549,,31869,42252,50125
Croda,2019,1800,,29552,38856,46113
Croda,2023,1339,,37490,49357,61142
Croda,2022,4085,,34287,46169,57178
Diageo,2021,5902,,47240,60093,76321
Diageo,2020,2139,,41881,54234,68112
Diageo,2024,3067,,44668,60620,77388
Diageo,2023,10985,,47295,61733,80159
Diageo,2022,7881,,50260,64627,81888
Direct Line,2023,1094,,24786,29836,48616
Direct Line,2022,940,,27147,35158,52218
Direct Line,2021,3235,,25691,32900,48302
Direct Line,2020,3188,,24885,30401,44905
Direct Line,2019,2042,,23665,28894,43275
Domino's Pizza,2023,1810,,21612,29327,48941
Domino's Pizza,2022,1160,,20125,26966,54919
Domino's Pizza,2021,1440,,17913,32657,49970
Domino's Pizza,2020,1531,,17828,30482,46620
Domino's Pizza,2019,694,,16264,30022,45553
Drax,2024,2864,,46292,75409,99772
Drax,2023,2862,,37541,61948,94359
Drax,2022,5377,,47370,68326,94770
Drax,2021,2374,,32722,53033,81336
Drax,2020,1900,,29237,49793,76968
Drax,2019,1164,,27569,45833,71716
EasyJet,2024,2881,,31128,38812,83805
EasyJet,2023,2194,,29640,38340,82719
EasyJet,2022,2959,,27002,36312,83422
EasyJet,2021,794,,29981,38992,78134
EasyJet,2020,755,,25085,32926,64810
Entain,2024,3407,,31419,40272,45685
Entain,2021,2567,,18503,21028,26330
Entain,2020,1983,,18667,20808,26429
Entain,2023,1880,,20893,24090,28663
Entain,2022,1875,,18917,21988,26208
Entain,2019,4843,,17409,21120,28524
Essentra,2023,1011,,26879,38321,59386
Essentra,2022,1410,,24675,34846,55378
Essentra,2021,1483,,21874,26215,41014
Essentra,2020,1320,1280,21074,26951,41402
Essentra,2019,1368,,20499,27101,38131
Experian,2025,10580,,49638,72045,106081
Experian,2022,9938,,43957,64062,98754
Experian,2021,7560,,40969,61115,93574
Experian,2020,10298,3497,38630,57803,91736
Experian,2024,9939,,50091,72026,109161
Experian,2023,7371,,51978,75887,112982
Firstgroup,2024,1398,,33279,35182,53996
Firstgroup,2023,1191,,35189,40145,54283
Firstgroup,2022,2246,,33073,36395,55051
Firstgroup,2021,840,,27560,34002,53437
Firstgroup,2020,788,,24600,32000,45400
Flutter,2021,8404,,24281,39327,69146
Flutter,2020,7522,,22129,37938,65929
Flutter,2019,2099,,19555,23707,38890
Flutter,2023,4535,,29788,45209,83461
Flutter,2022,4077,,26720,39933,71133
Genus,2024,1396,,30561,35648,49476
Genus,2023,1210,889,30345,35924,50199
Genus,2022,2948,,27774,33999,44818
Genus,2021,2888,,27347,32464,43796
Genus,2020,2170,,25230,31748,42426
Grafton Group,2024,1651,,24667,28212,34682
Grafton Group,2023,1019,,23219,27536,34010
Grafton Group,2022,866,,22402,25389,30855
Grafton Group,2021,3276,3085,21419,24662,32246
Grafton Group,2020,1119,,20036,23716,30753
Grafton Group,2019,2144,,20490,24697,32596
GSK,2021,8203,,53151,76234,122852
GSK,2020,7031,,54133,73340,113830
GSK,2019,8370,,50467,68200,110638
GSK,2024,10559,,62876,85924,136010
GSK,2023,12178,,61490,83783,135819
GSK,2022,8453,,58883,79428,126594
Halma,2025,5056,,28044,38151,59285
Halma,2022,3567,,24608,32430,50748
Halma,2021,3027,,19830,25450,40097
Halma,2020,3786,2229,20738,27265,43903
Halma,2024,3605,,28275,36473,57501
Halma,2023,3604,,26155,34781,53343
Hargreaves Lansdown,2020,2740,,26573,37625,58249
Hargreaves Lansdown,2021,2678,,26422,39796,57055
Hargreaves Lansdown,2024,4222,,28367,43608,75902
Hargreaves Lansdown,2023,2577,2219,29270,43000,72040
Hargreaves Lansdown,2022,1902,2109,25973,36497,58977
Hill and Smith,2023,585,,34384,32204,38111
Hill and Smith,2022,1055,,26797,28385,33098
Hill and Smith,2021,1781,,25798,28167,42549
Hill and Smith,2019,1187,,27682,30550,31593
Hill and Smith,2020,1298,,49990,29480,38712
Hiscox,2024,4574,,52687,81466,121110
Hiscox,2023,3747,,47696,76285,116905
Hiscox,2022,1391,,44180,70449,109293
Hiscox,2021,1333,,39344,67442,108927
Hiscox,2019,698,,36210,61155,94661
Hiscox,2020,717,,35481,59980,92461
Howden Joinery,2024,3155,,35190,40039,48676
Howden Joinery,2021,3951,,29278,34867,42405
Howden Joinery,2023,2517,,33278,38735,46836
Howden Joinery,2022,2373,,32066,37105,45006
Howden Joinery,2019,1391,,24743,30185,36783
Howden Joinery,2020,816,,26731,32195,39408
HSBC,2019,4899,40000,28920,46593,93365
HSBC,2024,11031,,38995,66772,127050
HSBC,2020,4154,40000,29833,48703,96386
HSBC,2021,4895,37000,31727,54678,106951
HSBC,2023,10641,,36528,63000,121223
HSBC,2022,5562,,33284,58257,113778
Ibstock,2023,896,,29195,36811,49693
Ibstock,2022,1353,,30835,38929,49495
Ibstock,2021,1104,,26926,36800,44160
Ibstock,2019,737,,17140,21057,32043
Ibstock,2020,540,,25714,33750,41538
IMI,2024,4435,,65943,45030,38698
IMI,2023,4357,,31428,40907,55914
IMI,2022,3709,,33076,42916,74331
IMI,2021,3977,,34398,41902,62657
IMI,2019,2353,1111,28415,38070,51812
IMI,2020,1707,,28893,36852,54247
Imperial Brands,2019,2137,,40321,57757,97136
Imperial Brands,2020,2585,,51515,66793,106149
Imperial Brands,2021,3421,,59479,75153,115544
Imperial Brands,2023,8601,,56840,76735,123667
Imperial Brands,2022,5707,,55452,71685,109463
Inchcape,2024,4793,,100000,149000,248000
Inchcape,2023,3888,,30000,41000,55000
Inchcape,2022,4087,,26000,38000,55000
Inchcape,2021,2054,,28000,37000,54000
Inchcape,2019,1639,,24000,34000,52000
Inchcape,2020,939,,24000,33000,49000
Informa,2019,3725,,30970,41748,65031
Informa,2020,1477,,31574,47792,65298
Informa,2021,2690,,30843,41200,60117
Informa,2023,4192,,37376,53756,81963
Informa,2022,3814,,35884,51124,76656
Integrafin,2023,782,,47273,61764,89028
Integrafin,2022,695,,44342,59553,84621
Integrafin,2021,704,,43202,55004,79335
Integrafin,2019,751,,41722,50067,75100
Integrafin,2020,535,,42515,54176,76550
Intercontinental Hotels,2019,3317,,18786,27766,57383
Intercontinental Hotels,2024,7525,,34938,47116,83303
Intercontinental Hotels,2020,1418,,16736,33366,58761
Intercontinental Hotels,2021,3176,,19540,49020,77832
Intercontinental Hotels,2023,6242,,23933,37132,74278
Intercontinental Hotels,2022,4073,,23957,37521,77183
International Airlines Group,2023,4678,,52600,63600,97700
International Airlines Group,2019,3198,38781,29360,44208,64673
International Airlines Group,2020,963,37081,28383,42823,63877
International Airlines Group,2021,1110,29744,38600,53400,80700
International Airlines Group,2023,3070,40248,49200,61400,95300
International Airlines Group,2022,2577,,43400,57100,90500
Intertek,2024,6464,,30211,38541,56983
Intertek,2019,5397,,24351,32895,46738
Intertek,2020,2578,,26155,34252,48988
Intertek,2021,3048,,26115,33938,54300
Intertek,2023,5088,,29107,40879,58162
Intertek,2022,2986,,27481,34576,54400
Investec,2024,5237,,74615,118072,190480
Investec,2023,7501,,50409,93697,164059
Investec,2020,1332,,38784,72337,123282
Investec,2022,4330,,44065,84901,150440
Investec,2021,1880,,45188,81046,132543
ITV,2021,1150,,35199,47184,63788
ITV,2023,2881,,36450,46339,71055
ITV,2022,3548,,39849,53485,73558
ITV,2019,3839,,41535,47711,72680
ITV,2020,1103,,35199,47184,63788
IWG,2023,2065,,26000,38000,54000
IWG,2022,1374,,28000,38000,57000
IWG,2021,1959,,26400,39200,68300
IWG,2019,4482,913,19400,30300,44100
IWG,2020,1293,683,30000,37200,65400
JD Sports,2025,2000,,16091,21949,23451
JD Sports,2020,5592,,16067,18299,18366
JD Sports,2021,4999,,15624,21511,28139
JD Sports,2022,2400,,10405,19064,33232
JD Sports,2024,1586,,18053,22751,32398
JD Sports,2023,4000,,11240,25330,28825
Johnson Matthey,2020,1462,,40377,51039,66873
Johnson Matthey,2021,2532,,40029,50771,66873
Johnson Matthey,2022,1672,,40301,49618,65453
Johnson Matthey,2024,2589,,49161,61082,80832
Johnson Matthey,2023,2646,,44108,54458,72086
Jupiter Fund Management,2023,2067,,83000,124000,212000
Jupiter Fund Management,2022,1135,,80000,124000,201000
Jupiter Fund Management,2021,2514,,74000,114000,225000
Jupiter Fund Management,2020,1759,,76000,113000,196000
Jupiter Fund Management,2019,1963,,65000,100000,163000
Just,2023,2356,,38000,62000,111000
Just,2022,2470,,34000,56000,100000
Just,2021,1587,,34000,55000,93000
Just,2020,1495,,35000,57000,94000
Just,2019,1573,,38000,61000,102000
Kainos,2024,572,,39000,64000,92000
Kainos,2023,580,,38000,63000,90000
Kainos,2022,645,,35000,55000,80000
Kainos,2021,591,,33550,50200,73850
Kainos,2020,415,,30800,46000,67000
Kingfisher,2025,2285,,23400,25000,28000
Kingfisher,2020,1179,,16500,18500,21100
Kingfisher,2021,1656,,17500,17800,23500
Kingfisher,2022,2615,,18700,20600,21100
Kingfisher,2024,5073,,22900,23900,26800
Kingfisher,2023,1938,,21100,23000,24600
Land Securities,2025,3287,,59798,93604,139246
Land Securities,2020,1569,568,44140,69393,104438
Land Securities,2021,1028,,45752,73212,105848
Land Securities,2022,2000,,50620,79746,122832
Land Securities,2024,2900,,57313,90810,135816
Land Securities,2023,2657,,54032,87925,145648
Legal & General,2024,10567,,38997,65490,107476
Legal & General,2020,1969,9083,29030,47472,90324
Legal & General,2019,4592,8884,27408,41177,67744
Legal & General,2021,4520,,34974,52466,90039
Legal & General,2023,3218,,33950,59094,97774
Legal & General,2022,3962,,32985,54058,86376
Lloyds Banking,2020,3440,64767,26135,36165,63522
Lloyds Banking,2019,4727,62364,26419,36975,66944
Lloyds Banking,2021,8858,60317,28005,39396,73629
Lloyds Banking,2024,5615,,34122,49372,88790
Lloyds Banking,2023,3681,58072,32921,46209,82030
Lloyds Banking,2022,3767,62587,31421,43760,78833
London Stock Exchange,2024,7864,,92861,123396,148229
London Stock Exchange,2020,6876,1829,74004,102188,139913
London Stock Exchange,2019,2456,1631,79292,114401,128917
London Stock Exchange,2021,6443,,66388,101919,131446
London Stock Exchange,2023,5127,,84375,111358,152769
London Stock Exchange,2022,4742,,77738,118550,152968
M & G,2024,2586,,64462,106067,147037
M & G,2020,3877,,57490,85410,124603
M & G,2021,4476,,55716,86789,124704
M & G,2019,3737,,46854,64707,105542
M & G,2023,2745,,62550,99317,137804
M & G,2022,6727,,53722,87789,135844
Man Group,2024,2489,,86381,134165,240234
Man Group,2023,9108,,101097,151181,265376
Man Group,2022,9034,,84917,141226,273326
Man Group,2021,6300,,84873,137362,254309
Man Group,2020,2467,,83822,130819,219808
Man Group,2019,2197,,83084,126740,227235
Marks and Spencers,2025,7084,,24000,27000,28000
Marks and Spencers,2024,4729,,24000,26000,31000
Marks and Spencers,2023,2690,,22000,24000,28000
Marks and Spencers,2022,2630,,21000,22000,26000
Marks and Spencers,2021,1068,,20000,21000,25000
Marks and Spencers,2020,1211,,19000,21000,24000
Marshalls,2023,1246,,31000,39000,45000
Marshalls,2022,1002,,33000,43000,53000
Marshalls,2021,1685,,31000,40000,45000
Marshalls,2020,1695,,24000,37000,44000
Marshalls,2019,2213,,28000,36000,43000
Melrose,2024,102949000,,42000,53000,65000
Melrose,2020,680,,34000,42000,53000
Melrose,2021,1186,,35000,41000,52000
Melrose,2019,976,,32000,40000,50000
Melrose,2023,1256,,39000,50000,61000
Melrose,2022,1221,,38000,47000,60000
Mitchells and Butlers,2024,1922,,20826,20833,21298
Mitchells and Butlers,2023,1573,48003,18218,18964,20058
Mitchells and Butlers,2022,810,44355,15161,17290,17778
Mitchells and Butlers,2021,627,42343,15215,16269,17126
Mitchells and Butlers,2020,553,44466,14924,15583,15806
Mitchells and Butlers,2019,1680,45560,14014,15046,15881
Moneysupermarket,2023,2257,,46066,69242,91387
Moneysupermarket,2022,1417,,38169,59705,80285
Moneysupermarket,2021,785,,39105,54342,73499
Moneysupermarket,2020,666,,35124,49436,66628
Moneysupermarket,2019,1244,,35444,49490,67634
Morgan Advanced Materials,2022,1659,,25451,42005,49371
Morgan Advanced Materials,2021,2104,,22533,34725,42442
Morgan Advanced Materials,2020,772,,22464,31550,38723
Morgan Advanced Materials,2019,1748,,21958,25927,39926
Morgan Advanced Materials,2023,1185,,22345,28591,45426
Morgan Sindall,2022,2013,,43000,59000,99000
Morgan Sindall,2021,2766,,46000,53000,85000
Morgan Sindall,2020,936,,36000,45000,75000
Morgan Sindall,2019,2186,,37481,50249,80430
Morgan Sindall,2023,2325,,41000,73000,90000
National Grid,2025,6097,,54440,71802,94191
National Grid,2021,5072,6517,48657,62867,81548
National Grid,2022,6506,,48038,61834,80297
National Grid,2020,5322,6151,47849,61842,80614
National Grid,2024,6353,,54098,70388,92336
National Grid,2023,7247,,50493,65112,84466
Natwest,2020,2615,42500,26000,40000,66000
Natwest,2021,3588,,28000,41000,70000
Natwest,2019,4517,44600,25742,38199,65684
Natwest,2024,4936,,36000,53000,87000
Natwest,2023,3158,,33000,50000,81000
Natwest,2022,5249,110,27000,40000,58000
Next,2025,4727,,21571,23646,36450
Next,2021,3393,,17643,19063,21306
Next,2022,4381,38000,15669,17911,21795
Next,2020,3185,37300,17446,17859,24891
Next,2024,4520,45000,19965,20465,27412
Next,2023,2507,,19852,22190,31795
Ocado,2020,6970,,21900,22400,28500
Ocado,2021,1968,,22300,23900,29400
Ocado,2019,58727,,20800,22500,25100
Ocado,2023,1957,,26000,27300,32500
Ocado,2022,2004,,23600,25100,29500
OSB Group,2024,1767,,31300,48300,86500
OSB Group,2023,1870,,32000,47000,70000
OSB Group,2022,3058,,35000,44000,68000
OSB Group,2020,1388,,29000,36000,54000
OSB Group,2021,2571,,31000,46000,72000
Oxford Instruments,2025,1468,,36336,47565,62601
Oxford Instruments,2024,2611,,34001,45261,61326
Oxford Instruments,2023,2232,,33669,45143,60614
Oxford Instruments,2021,2244,,30891,40781,56284
Oxford Instruments,2022,2145,,31948,43015,57485
Oxford Instruments,2020,1839,,29396,38502,55148
PageGroup,2024,1669,,34340,51890,78330
PageGroup,2023,2442,,32560,48840,76310
PageGroup,2022,2323,,30891,47708,75600
PageGroup,2020,1171,,27431,43245,68694
PageGroup,2021,2606,,29700,45720,71030
PageGroup,2019,4105,,25614,39093,64281
Paragon Banking Group,2023,3255,,30000,40000,64000
Paragon Banking Group,2022,3453,,30000,40000,65000
Paragon Banking Group,2020,2015,,25000,34000,58000
Paragon Banking Group,2021,3070,,27000,36000,60000
Paragon Banking Group,2019,2875,,24000,32000,54000
Pearson,2024,18918,,35407,53304,82835
Pearson,2021,5167,,34420,35625,58419
Pearson,2020,1189,,27976,37272,60974
Pearson,2019,1857,,28164,39375,51575
Pearson,2023,14032,,37066,53685,75912
Pearson,2022,6856,,31993,37816,58428
Pennon Group,2025,803,,31002,41392,53977
Pennon Group,2020,2188,4853,25184,32221,43388
Pennon Group,2024,860,,29617,39071,50343
Pennon Group,2023,543,,27035,34871,45909
Pennon Group,2021,2851,,24803,33794,42843
Pennon Group,2022,1603,,26080,38207,44566
Persimmon,2024,2550,,38539,43325,63730
Persimmon,2021,2579,,26005,43306,57485
Persimmon,2020,658,,23748,39645,47828
Persimmon,2019,673,,29500,33409,44728
Persimmon,2023,2252,,27326,43373,69381
Persimmon,2022,2143,,28644,37314,58147
Pets At Home,2024,652,,22532,27353,35813
Pets At Home,2023,1339,,22501,26748,35224
Pets At Home,2021,2141,,20198,24330,31029
Pets At Home,2022,1831,,20806,25430,35211
Pets At Home,2020,1602,,17879,20671,27107
Phoenix,2024,3448,,42058,66117,96510
Phoenix,2021,1831,,27577,39878,69901
Phoenix,2020,2027,,25970,37440,64678
Phoenix,2019,2976,,31605,47899,74469
Phoenix,2023,2900,,32217,53493,85926
Phoenix,2022,3058,,30600,44223,75368
Playtech,2023,2548,,43443,62068,92117
Playtech,2022,4280,,37728,56860,83813
Playtech,2020,1699,,39306,55089,80907
Playtech,2021,9146,,39868,57029,85662
Playtech,2019,2931,,34761,48441,71696
Qinetiq,2024,2929,,43906,58329,76690
Qinetiq,2023,2162,,40608,54216,70569
Qinetiq,2022,2477,,37286,50831,66297
Qinetiq,2021,2593,,36959,50147,65685
Qinetiq,2020,1985,,35732,48965,64620
Quilter,2023,1556,,39300,60000,101600
Quilter,2022,1677,,36196,56092,96835
Quilter,2021,2519,,33963,51399,93358
Quilter,2020,1487,,29633,45349,78368
Quilter,2019,1896,,30478,48486,69114
Rathbone Bros,2023,1413,,36660,75057,136631
Rathbone Bros,2022,759,,35328,68998,184568
Rathbone Bros,2021,1155,,26604,79250,188879
Rathbone Bros,2020,1358,,31701,60249,125467
Rathbone Bros,2019,1592,,30161,52142,110100
Reckitt Benckiser,2024,5807,,42086,55921,97354
Reckitt Benckiser,2021,5967,,35045,49261,76581
Reckitt Benckiser,2020,9237,,34553,47698,84433
Reckitt Benckiser,2019,5537,,33224,45795,75561
Reckitt Benckiser,2023,8879,,39069,53506,93980
Reckitt Benckiser,2022,3036,,36998,49842,88128
RELX,2021,9634,,43000,64000,92000
RELX,2020,3951,,40000,59000,86000
RELX,2019,8681,5300,38582,58261,86810
RELX,2022,8214,,44000,64000,93000
RELX,2023,13639,,46000,69000,97000
Rentokil,2024,1910,,25016,27321,34363
Rentokil,2021,6001,,21385,25894,34910
Rentokil,2020,4055,,19975,25343,36531
Rentokil,2019,4558,,20718,26347,38303
Rentokil,2023,3340,,21718,27111,37881
Rentokil,2022,3531,,23808,29109,41596
Rightmove,2021,1614,,26730,49386,72203
Rightmove,2020,1008,558,29854,51155,73266
Rightmove,2019,2156,538,30204,48433,66054
Rightmove,2023,1696,,33060,59481,85130
Rightmove,2022,1400,,30844,56394,81168
Rolls Royce,2024,4113,,55219,63976,76643
Rolls Royce,2021,3950,,44800,52000,63100
Rolls Royce,2020,1110,,42700,50100,59400
Rolls Royce,2019,3159,,48000,56000,65000
Rolls Royce,2023,13609,,53545,62168,73618
Rolls Royce,2022,3835,,51000,60000,70100
Rotork,2024,2242,,35000,44000,73000
Rotork,2023,1583,,37000,46000,64000
Rotork,2022,1114,,31000,34000,57000
Rotork,2021,1380,,32000,35000,48000
Rotork,2019,1422,971,29000,33000,53000
Rotork,2020,2203,,30000,36000,48000
Royal Dutch Shell,2024,8615,,103390,141334,216048
Royal Dutch Shell,2021,6198,,65123,111912,170289
Royal Dutch Shell,2020,5197,,55584,90972,136007
Royal Dutch Shell,2019,8746,,59419,100755,161717
Royal Dutch Shell,2023,7940,,99599,136066,205155
Royal Dutch Shell,2022,9698,,72632,121847,192995
Safestore Holdings,2024,614,,27626,30106,38934
Safestore Holdings,2023,1325,,24866,27499,37270
Safestore Holdings,2022,8408,,24031,26849,36939
Safestore Holdings,2021,17064,,23502,26019,35686
Safestore Holdings,2020,1108,,18500,24240,30852
Safestore Holdings,2019,1134,,19067,20669,25029
Sage,2021,2453,,35807,53304,79739
Sage,2020,1633,,29865,45942,71524
Sage,2019,2515,,26463,40385,66095
Sage,2023,4000,,39536,58417,87553
Sage,2022,2481,,38056,57421,85380
Sainsbury's,2025,5188,,23934,26552,26722
Sainsbury's,2022,3787,,18780,20680,21306
Sainsbury's,2021,2331,,19107,19107,21851
Sainsbury's,2020,3117,,18039,18039,20370
Sainsbury's,2024,4912,,21685,23160,24282
Sainsbury's,2023,4947,,19990,21635,22729
Savills Group,2024,2690,,26623,38135,66028
Savills Group,2023,1922,6800,25147,35881,63726
Savills Group,2022,2815,,21769,32757,60555
Savills Group,2021,3504,,24377,34378,62359
Savills Group,2020,1294,,20144,32001,60062
Savills Group,2019,2377,6388,27626,40981,73564
Schroders,2024,6296,,69105,107218,173378
Schroders,2021,8494,,63093,100761,173941
Schroders,2020,6277,,57205,89541,150310
