Company,Year,ceo_pay_k,employees,lq_pay,m_pay,uq_pay
Vodafone,2021,3615,9584,33500,41000,85300
Vodafone,2020,3714,10295,31300,51100,78600
Volution Group,2023,2346,1871,23870,27185,50552
Volution Group,2022,2203,1898,20157,22255,31612
Wetherspoons,2022,1017,24771,21638,22599,33899
Wetherspoons,2020,738,25648,14760,23063,27333
Wood Group,2022,2021,5601,47000,68000,93000
Wood Group,2020,1214,6240,42000,66000,80000
Wood Group,2019,1690,10106,35000,46000,68000
WPP,2020,1136,10670,31800,46800,73840
WPP,2019,2594,14192,32636,46975,77416
WPP,2023,4498,11500,41587,64234,92627
