Company,Industry,Sector
Grafton Group,Industrials,Support Services
Grainger,Financials,Real Estate Investment and Services
Greencore,Consumer Goods,Food Producers
Greggs,Consumer Services,Food and Drug Retailers
GSK,Health Care,Pharmaceuticals and Biotechnology
Haleon,Health Care,Pharmaceuticals and Biotechnology
Halma,Industrials,Electronic and Electrical Equipment
Hammerson,Real Estate,Real Estate Investment Trusts
Harbour Energy,Energy,"Oil, Gas and Coal"
Hargreaves Lansdown,Financials,Financial Services
Hastings Group,Financials,Non Life Insurance
Hays,Industrials,Support Services
Hill and Smith,Basic Materials,Industrial Metals and Mining
Hilton Food Group,Consumer Goods,Food Producers
Hiscox,Financials,Non Life Insurance
Hollywood Bowl,Consumer Discretionary,Travel & leisure
Homeserve,Consumer Services,General Retailers
Howden Joinery,Industrials,Support Services
HSBC,Financials,Banks
Ibstock,Industrials,Construction & Materials
IG Group,Financials,Financial Services
IMI,Financials,Electronic and Electrical Equipment
Imperial Brands,Consumer Goods,Tobacco
Inchcape,Industrials,Support Services
Informa,Consumer Services,Media
Integrafin,Financials,Financial Services
Intercontinental Hotels,Consumer Services,Travel & Leisure
Intermediate Capital,Financials,Financial Services
International Airlines Group,Consumer Services,Travel & Leisure
International Distributions Services,Industrials,Industrial Transportation
Intertek,Industrials,Support Services
Investec,Financials,Financial Services
Ithaca Energy,Energy,"Oil, Gas & Coal"
ITV,Consumer Services,Media
IWG,Industrials,Support Services
JD Sports,Consumer Services,General Retailers
Johnson Matthey,Basic Materials,Chemicals
Jupiter Fund Management,Financials,Investment Banking and Brokerage Services
Just,Financials,Financial Services
Kainos,Technology,Software and Computer Services
Keller Group,Industrials,Construction & Materials
Kier Group,Industrials,Construction & Materials
Kingfisher,Consumer Services,General Retailers
Lion Trust,Financials,Financial Services
Law Debenture,Financials,Financial Services
Lancashire Holdings,Financials,Insurance
Land Securities,Financials,Real Estate Investment Trusts
Legal & General,Financials,Life Insurance
Lloyds Banking,Financials,Banks
London Stock Exchange,Financials,Investment Banking and Brokerage Services
M & G,Financials,Investment Banking and Brokerage Services
Man Group,Financials,Investment Banking and Brokerage Services
Marks and Spencers,Consumer Services,General Retailers
Marshalls,Industrials,Construction & Materials
ME Group International,Consumer Discretionary,Leisure Goods
Meggitt,Industrials,Aerospace and Defence
Melrose,Industrials,Automobiles and Parts
Metro Bank,Financials,Banks
Micro Focus International,Technology,Software and Computer Services
Mitchells and Butlers,Consumer Services,Travel & Leisure
Mitie,Industrials,Industrial Goods and Services
Mobico (National Express),Consumer Services,Travel & Leisure
Mondi,Basic Materials,Forestry and Paper
Moneysupermarket,Technology,Software and Computer Services
Moonpig,Consumer Discretionary,Retailer
Morgan Advanced Materials,Industrials,Electronic and Electrical Equipment
Morgan Sindall,Industrials,Construction & Materials
Morrisons,Consumer Services,Food and Drug Retailers
National Express,Consumer Services,Travel & Leisure
National Grid,Utilities,"Gas, Water and Multi-Utilities"
Natwest,Financials,Banks
NCC,Technology,Software and Computer Services
Next,Consumer Services,General Retailers
Ninety One,Financials,Investment Banking and Brokerage Services
Ocado,Consumer Services,Food and Drug Retailers
One Savings,Financials,Banks
OSB Group,Financials,Finance and Credit Services
Oxford Biomedica,Health Care,Pharmaceuticals and Biotechnology
Oxford Instruments,Industrials,Electronic and Electrical Equipment
PageGroup,Industrials,Support Services
Paragon Banking Group,Consumer Services,Media
Pearson,Consumer Services,Media
Pennon Group,Utilities,"Gas, Water and Multi-Utilities"
Persimmon,Consumer Goods,Household Goods and Home Construction
Petrofac,Oil and Gas,Oil Equipment and Services
Pets At Home,Consumer Services,General Retailers
Phoenix,Financials,Life Insurance
Playtech,Consumer Services,Travel & Leisure
Polypipe,Industrials,Construction & Materials
Premier Foods,Consumer Goods,Food Producers
Provident Financial,Financials,Finance and Credit Services
Prudential,Financials,Life Insurance
PZ Cussons,Consumer Goods,Personal Goods
Qinetiq,Industrials,Aerospace and Defence
Quilter,Financials,Investment Banking and Brokerage Services
Rank Group,Consumer Services,Travel & Leisure
Rathbone Bros,Financials,Investment Banking and Brokerage Services
Reach,Consumer Services,Media
Reckitt Benckiser,Consumer Goods,Household Goods and Home Construction
Redde Northgate,Industrials,Industrial Goods and Services
Redrow,Consumer Goods,Household Goods and Home Construction
RELX,Consumer Services,Media
Renewi,Utilities,Waste & Disposal
Renishaw,Industrials,Electronic and Electrical Equipment
Rentokil,Industrials,Support Services
Restaurant Group,Consumer Discretionary,Travel & Leisure
Rightmove,Consumer Services,Media
Rolls Royce,Industrials,Aerospace and Defence
Rotork,Industrials,Industrial Engineering
Royal Dutch Shell,Oil and Gas,Oil and Gas Producers
Royal Mail,Industrials,Industrial Transportation
RS Group,Industrials,Industrial Goods and Services
RSA,Financials,Non Life Insurance
Safestore Holdings,Financials,Real Estate Investment Trusts
Sage,Technology,Software and Computer Services
Sainsbury's,Consumer Services,Food and Drug Retailers
Sanne Group,Financials,Investment Banking and Brokerage Services
Savills Group,Financials,Real Estate Investment and Services
Schroders,Financials,Investment Banking and Brokerage Services
SDL,Technology,Software and Computer Services
Segro,Real Estate,Real Estate Investment Trusts
Senior,Industrials,Aerospace and Defence
Serco,Industrials,Support Services
Severn Trent,Utilities,"Gas, Water and Multi-Utilities"
Signature Aviation,Industrials,Industrial Transportation
Smith & Nephew,Health Care,Health Care and Equipment Services
Smiths (DS),Industrials,General Industrials
Smiths Group,Industrials,General Industrials
Smurfitt Kappa,Industrials,Industrial Goods and Services
Softcat,Technology,Software and Computer Services
Spectris,Industrials,Electronic and Electrical Equipment
Spirax Sarco,Industrials,Industrial Engineering
Spire Healthcare,Health Care,Health Care Providers
Spirent Communications,Telecommunications,Telecommunications Equipment
SSE,Utilities,Electricity
SSP Group,Consumer Services,Travel & Leisure
St James's Place,Financials,Investment Banking and Brokerage Services
St Modwen Properties,Financials,Real Estate Investment and Services
Standard Chartered,Financials,Banks
Standard Life Aberdeen,Financials,Investment Banking and Brokerage Services
SThree,Industrials,Industrial Goods and Services
Synthomer,Basic Materials,Chemicals
TalkTalk Group,Telecommunications,Telecommunications Service Providers
Tate & Lyle,Consumer Goods,Food Producers
Taylor Wimpey,Consumer Goods,Household Goods and Home Construction
Telecom Plus,Telecommunications,Telecommunications
Tesco,Consumer Services,Food and Drug Retailers
TI Fluid Systems,Industrials,Automobiles and Parts
TP ICAP,Financials,Investment Banking and Brokerage Services
Trainline,Consumer Services,Travel & Leisure
Travis Perkins,Industrials,Support Services
Trustpilot,Consumer Services,Support Services
Tullow Oil,Oil and Gas,Oil and Gas Producers
Tyman,Industrials,Construction & Materials
Ultra Electronics,Industrials,Aerospace and Defence
Unilever,Consumer Goods,Personal Goods
Unite Group,Consumer Goods,Personal Goods
United Utilities,Utilities,"Gas, Water and Multi-Utilities"
Vanquis Banking,Financials,Financial Services
Vectura,Health Care,Pharmaceuticals and Biotechnology
Vesuvius,Industrials,Industrial Engineering
Victrex,Basic Materials,Chemicals
Videndum,Industrials,Industrial Engineering
Virgin Money,Financials,Banks
Vistry Group,Consumer Goods,Household Goods and Home Construction
Vodafone,Telecommunications,Telecommunications Service Providers
Volution Group,Industrials,Construction & Materials
Watches of Switzerland,Consumer Services,General Retailers
Weir Group,Industrials,Industrial Engineering
Wetherspoons,Consumer Services,Travel & Leisure
WH Smith,Consumer Services,General Retailers
Whitbread,Consumer Services,Travel & Leisure
William Hill,Consumer Services,Travel & Leisure
Wizz Air,Consumer Services,Travel & Leisure
Wood Group,Oil and Gas,Oil Equipment and Services
Workspace,Real Estate,Real Estate Investment Trusts
WPP,Consumer Services,Media
XP Power,Industrials,Electronic and Electrical Equipment
Zigup,Industrials,Industrial Transportation
